iter	Passed	Remaining
216	44	161
217	45	161
218	45	161
219	45	161
220	45	160
221	45	160
222	46	160
223	46	160
224	46	159
225	46	159
226	46	159
227	47	158
228	47	158
229	47	158
230	47	158
231	47	157
232	47	157
233	48	156
234	48	156
235	48	156
236	48	156
237	48	155
238	49	155
239	49	155
240	49	154
241	49	154
242	49	154
243	49	154
244	50	154
245	50	153
246	50	153
247	50	153
248	50	152
249	51	152
250	51	152
251	51	152
252	51	151
253	51	151
254	51	151
255	52	151
256	52	150
257	52	150
258	52	150
259	52	149
260	52	149
261	53	149
262	53	149
263	53	148
264	53	148
265	53	148
266	53	147
267	54	147
268	54	147
269	54	147
270	54	146
271	54	146
272	55	146
273	55	145
274	55	145
275	55	145
276	55	144
277	55	144
278	56	144
279	56	144
280	56	143
281	56	143
282	56	143
283	57	143
284	57	143
285	57	143
286	57	142
287	57	142
288	57	142
289	58	141
290	58	141
291	58	141
292	58	141
293	58	140
294	59	140
295	59	140
296	59	140
297	59	139
298	59	139
299	59	139
300	60	139
301	60	138
302	60	138
303	60	138
304	60	138
305	61	138
306	61	137
307	61	137
308	61	137
309	61	136
310	61	136
311	62	136
312	62	136
313	62	135
314	62	135
315	62	135
316	62	135
317	63	134
318	63	134
319	63	134
320	63	134
321	63	133
322	64	133
323	64	133
324	64	133
325	64	133
326	64	132
327	64	132
328	65	132
329	65	133
330	66	133
331	66	132
332	66	132
333	66	132
334	66	132
335	67	132
336	67	131
337	67	131
338	67	131
339	67	131
340	67	130
341	68	130
342	68	130
343	68	130
344	68	130
345	68	129
346	69	129
347	69	129
348	69	129
349	69	128
350	69	128
351	69	128
352	70	128
353	70	127
354	70	127
355	70	127
356	70	127
357	71	127
358	71	126
359	71	126
360	71	126
361	71	126
362	71	125
363	72	125
364	72	125
365	72	125
366	72	124
367	72	124
368	73	124
369	73	124
370	73	124
371	73	123
372	73	123
373	73	123
374	74	123
375	74	123
376	74	122
377	74	122
378	74	122
379	74	121
380	75	121
381	75	121
382	75	121
383	75	121
384	75	120
385	76	120
386	76	120
387	76	120
388	76	119
389	76	119
390	76	119
391	77	119
392	77	119
393	77	118
394	77	118
395	77	118
396	78	118
397	78	117
398	78	117
399	78	117
400	78	117
401	78	116
402	79	116
403	79	116
404	79	116
405	79	116
406	79	115
407	79	115
408	80	115
409	80	115
410	80	114
411	80	114
412	80	114
413	80	114
414	81	113
415	81	113
416	81	113
417	81	113
418	81	113
419	82	112
420	82	112
421	82	112
422	82	112
423	82	111
424	82	111
425	83	111
426	83	111
427	83	111
428	83	110
429	83	110
430	83	110
431	84	110
432	84	110
433	84	109
434	84	109
435	85	109
436	85	109
437	85	109
438	85	109
439	85	108
440	85	108
441	86	108
442	86	108
443	86	108
444	86	107
445	86	107
446	87	107
447	87	107
448	87	106
449	87	106
450	87	106
451	87	106
452	88	106
453	88	105
454	88	105
455	88	105
456	88	105
457	89	104
458	89	104
459	89	104
460	89	104
461	89	104
462	90	104
463	90	103
464	90	103
465	90	103
466	90	103
467	90	102
468	91	102
469	91	102
470	91	102
471	91	102
472	91	101
473	92	101
474	92	101
475	92	101
476	92	101
477	92	100
478	92	100
479	93	100
480	93	100
481	93	99
482	93	99
483	93	99
484	93	99
485	94	99
486	94	98
487	94	98
488	94	98
489	94	98
490	94	98
491	95	97
492	95	97
493	95	97
494	95	97
495	95	97
496	96	96
497	96	96
498	96	96
499	96	96
500	96	96
501	96	95
502	97	95
503	97	95
504	97	95
505	97	94
506	97	94
507	97	94
508	98	94
509	98	94
510	98	93
511	98	93
512	98	93
513	99	93
514	99	93
515	99	92
516	99	92
517	99	92
518	99	92
519	100	92
520	100	91
521	100	91
522	100	91
523	100	91
524	101	91
525	101	90
526	101	90
527	101	90
528	101	90
529	102	90
530	102	89
531	102	89
532	102	89
533	102	89
534	103	89
535	103	89
536	103	88
537	103	88
538	103	88
539	103	88
540	104	87
541	104	87
542	104	87
543	104	87
544	104	87
545	105	86
546	105	86
547	105	86
548	105	86
549	105	86
550	106	86
551	106	85
552	106	85
553	106	85
554	106	85
555	106	84
556	107	84
557	107	84
558	107	84
559	107	84
560	107	83
561	107	83
562	108	83
563	108	83
564	108	83
565	108	82
566	108	82
567	108	82
568	109	82
569	109	82
570	109	81
571	109	81
572	109	81
573	110	81
574	110	81
575	110	80
576	110	80
577	110	80
578	110	80
579	111	80
580	111	79
581	111	79
582	111	79
583	111	79
584	112	79
585	112	78
586	112	78
587	112	78
588	112	78
589	112	78
590	113	77
591	113	77
592	113	77
593	113	77
594	113	77
595	113	76
596	114	76
597	114	76
598	114	76
599	114	76
600	114	75
601	115	75
602	115	75
603	115	75
604	115	75
605	115	74
606	115	74
607	116	74
608	116	74
609	116	74
610	116	73
611	116	73
612	116	73
613	117	73
614	117	73
615	117	72
616	117	72
617	117	72
618	118	72
619	118	72
620	118	71
621	118	71
622	118	71
623	118	71
624	119	71
625	119	70
626	119	70
627	119	70
628	119	70
629	120	70
630	120	69
631	120	69
632	120	69
633	120	69
634	121	69
635	121	69
636	121	68
637	121	68
638	121	68
639	122	68
640	122	68
641	122	67
642	122	67
643	122	67
644	123	67
645	123	67
646	123	66
647	123	66
648	123	66
649	123	66
650	124	66
651	124	65
652	124	65
653	124	65
654	124	65
655	125	65
656	125	65
657	125	64
658	125	64
659	125	64
660	126	64
661	126	64
662	126	63
663	126	63
664	126	63
665	126	63
666	127	63
667	127	62
668	127	62
669	127	62
670	127	62
671	128	62
672	128	61
673	128	61
674	128	61
675	128	61
676	129	61
677	129	60
678	129	60
679	129	60
680	129	60
681	130	60
682	130	60
683	130	59
684	130	59
685	130	59
686	130	59
687	131	59
688	131	58
689	131	58
690	131	58
691	131	58
692	131	58
693	132	57
694	132	57
695	132	57
696	132	57
697	132	57
698	132	56
699	133	56
700	133	56
701	133	56
702	133	56
703	133	55
704	134	55
705	134	55
706	134	55
707	134	55
708	134	54
709	134	54
710	135	54
711	135	54
712	135	54
713	135	53
714	135	53
715	136	53
716	136	53
717	136	53
718	136	53
719	136	52
720	136	52
721	137	52
722	137	52
723	137	52
724	137	51
725	137	51
726	138	51
727	138	51
728	138	51
729	138	50
730	138	50
731	138	50
732	139	50
733	139	50
734	139	49
735	139	49
736	139	49
737	139	49
738	140	49
739	140	48
740	140	48
741	140	48
742	140	48
743	141	48
744	141	47
745	141	47
746	141	47
747	141	47
748	142	47
749	142	47
750	142	46
751	142	46
752	142	46
753	142	46
754	143	46
755	143	45
756	143	45
757	143	45
758	143	45
759	144	45
760	144	44
761	144	44
762	144	44
763	144	44
764	144	44
765	145	43
766	145	43
767	145	43
768	145	43
769	145	43
770	145	42
771	146	42
772	146	42
773	146	42
774	146	42
775	146	42
776	147	41
777	147	41
778	147	41
779	147	41
780	147	41
781	148	40
782	148	40
783	148	40
784	148	40
785	148	40
786	148	39
787	149	39
788	149	39
789	149	39
790	149	39
791	149	38
792	149	38
793	150	38
794	150	38
795	150	38
796	150	38
797	150	37
798	151	37
799	151	37
800	152	37
801	152	37
802	152	37
803	152	36
804	152	36
805	153	36
806	153	36
807	153	36
808	153	35
809	153	35
810	153	35
811	154	35
812	154	35
813	154	34
814	154	34
815	154	34
816	154	34
817	155	34
818	155	33
819	155	33
820	155	33
821	155	33
822	156	33
823	156	32
824	156	32
825	156	32
826	156	32
827	156	32
828	157	32
829	157	31
830	157	31
831	157	31
832	157	31
833	157	31
834	158	30
835	158	30
836	158	30
837	158	30
838	158	30
839	159	29
840	159	29
841	159	29
842	159	29
843	160	29
844	160	29
845	160	28
846	160	28
847	161	28
848	161	28
849	161	28
850	161	27
851	162	27
852	162	27
853	162	27
854	162	27
855	163	27
856	163	26
857	163	26
858	163	26
859	163	26
860	164	26
861	164	25
862	164	25
863	164	25
864	164	25
865	164	25
866	165	24
867	165	24
868	165	24
869	165	24
870	165	24
871	166	23
872	166	23
873	166	23
874	166	23
875	166	23
876	166	23
877	167	22
878	167	22
879	167	22
880	167	22
881	167	22
882	168	21
883	168	21
884	168	21
885	168	21
886	168	21
887	168	20
888	169	20
889	169	20
890	169	20
891	169	20
892	169	19
893	169	19
894	170	19
895	170	19
896	170	19
897	170	18
898	170	18
899	170	18
900	171	18
901	171	18
902	171	18
903	171	17
904	171	17
905	171	17
906	172	17
907	172	17
908	172	16
909	172	16
910	172	16
911	172	16
912	173	16
913	173	15
914	173	15
915	173	15
916	173	15
917	174	15
918	174	14
919	174	14
920	174	14
921	174	14
922	174	14
923	175	14
924	175	13
925	175	13
926	175	13
927	175	13
928	175	13
929	176	12
930	176	12
931	176	12
932	176	12
933	176	12
934	176	11
935	177	11
936	177	11
937	177	11
938	177	11
939	177	10
940	177	10
941	178	10
942	178	10
943	179	10
944	179	10
945	179	9
946	179	9
947	179	9
948	179	9
949	180	9
950	180	8
951	180	8
952	180	8
953	180	8
954	180	8
955	181	7
956	181	7
957	181	7
958	181	7
959	181	7
960	182	7
961	182	6
962	182	6
963	182	6
964	182	6
965	182	6
966	183	5
967	183	5
968	183	5
969	183	5
970	183	5
971	183	4
972	184	4
973	184	4
974	184	4
975	184	4
976	184	3
977	185	3
978	185	3
979	185	3
980	185	3
981	185	3
982	185	2
983	186	2
984	186	2
985	186	2
986	186	2
987	186	1
988	187	1
989	187	1
990	187	1
991	187	1
992	187	0
993	187	0
994	188	0
995	188	0
996	188	0
997	188	0
