iter	Passed	Remaining
620	165	90
621	166	90
622	166	90
623	166	89
624	166	89
625	167	89
626	167	89
627	167	88
628	167	88
629	168	88
630	168	88
631	168	87
632	168	87
633	169	87
634	169	86
635	169	86
636	169	86
637	170	86
638	170	85
639	170	85
640	170	85
641	171	85
642	171	84
643	171	84
644	171	84
645	172	83
646	172	83
647	172	83
648	172	83
649	173	82
650	173	82
651	173	82
652	173	81
653	174	81
654	174	81
655	174	81
656	174	80
657	175	80
658	175	80
659	175	80
660	175	79
661	176	79
662	176	79
663	176	78
664	176	78
665	177	78
666	177	78
667	177	77
668	177	77
669	178	77
670	178	77
671	178	76
672	178	76
673	179	76
674	179	75
675	179	75
676	179	75
677	180	75
678	180	74
679	180	74
680	180	74
681	181	74
682	181	73
683	181	73
684	181	73
685	182	72
686	182	72
687	182	72
688	182	72
689	183	71
690	183	71
691	183	71
692	183	71
693	184	70
694	184	70
695	184	70
696	184	69
697	185	69
698	185	69
699	185	69
700	185	68
701	186	68
702	186	68
703	186	68
704	186	67
705	187	67
706	187	67
707	187	67
708	187	66
709	188	66
710	188	66
711	188	65
712	188	65
713	189	65
714	189	65
715	189	64
716	189	64
717	190	64
718	190	64
719	190	63
720	190	63
721	191	63
722	191	62
723	191	62
724	191	62
725	192	62
726	192	61
727	192	61
728	192	61
729	193	61
730	193	60
731	193	60
732	193	60
733	193	59
734	194	59
735	194	59
736	194	59
737	194	58
738	195	58
739	195	58
740	195	58
741	195	57
742	196	57
743	196	57
744	196	57
745	196	56
746	197	56
747	197	56
748	197	55
749	197	55
750	198	55
751	198	55
752	198	54
753	198	54
754	199	54
755	199	54
756	199	53
757	199	53
758	200	53
759	200	52
760	200	52
761	200	52
762	201	52
763	201	51
764	201	51
765	201	51
766	202	51
767	202	50
768	202	50
769	202	50
770	203	50
771	203	49
772	203	49
773	203	49
774	204	48
775	204	48
776	204	48
777	204	48
778	205	47
779	205	47
780	205	47
781	205	47
782	206	46
783	206	46
784	206	46
785	206	46
786	207	45
787	207	45
788	207	45
789	207	44
790	208	44
791	208	44
792	208	44
793	208	43
794	209	43
795	209	43
796	209	43
797	209	42
798	210	42
799	210	42
800	210	42
801	210	41
802	211	41
803	211	41
804	211	40
805	211	40
806	212	40
807	212	40
808	212	39
809	212	39
810	213	39
811	213	39
812	213	38
813	213	38
814	213	38
815	214	38
816	214	37
817	214	37
818	214	37
819	215	37
820	215	36
821	215	36
822	215	36
823	216	35
824	216	35
825	216	35
826	216	35
827	217	34
828	217	34
829	217	34
830	217	34
831	218	33
832	218	33
833	218	33
834	218	33
835	219	32
836	219	32
837	219	32
838	219	31
839	220	31
840	220	31
841	220	31
842	220	30
843	221	30
844	221	30
845	221	30
846	221	29
847	222	29
848	222	29
849	222	29
850	222	28
851	223	28
852	223	28
853	223	28
854	223	27
855	224	27
856	224	27
857	224	26
858	224	26
859	225	26
860	225	26
861	225	25
862	225	25
863	226	25
864	226	25
865	226	24
866	226	24
867	227	24
868	227	24
869	227	23
870	227	23
871	228	23
872	228	23
873	228	22
874	229	22
875	229	22
876	229	21
877	229	21
878	229	21
879	230	21
880	230	20
881	230	20
882	231	20
883	231	20
884	231	19
885	231	19
886	232	19
887	232	19
888	232	18
889	232	18
890	233	18
891	233	18
892	233	17
893	233	17
894	234	17
895	234	16
896	234	16
897	234	16
898	235	16
899	235	15
900	235	15
901	235	15
902	236	15
903	236	14
904	236	14
905	236	14
906	237	14
907	237	13
908	237	13
909	237	13
910	237	13
911	238	12
912	238	12
913	238	12
914	238	12
915	239	11
916	239	11
917	239	11
918	239	10
919	240	10
920	240	10
921	240	10
922	240	9
923	241	9
924	241	9
925	241	9
926	241	8
927	242	8
928	242	8
929	242	8
930	242	7
931	243	7
932	243	7
933	243	7
934	243	6
935	244	6
936	244	6
937	244	6
938	244	5
939	245	5
940	245	5
941	245	4
942	245	4
943	246	4
944	246	4
945	246	3
946	246	3
947	247	3
948	247	3
949	247	2
950	247	2
951	248	2
952	248	2
953	248	1
954	248	1
955	249	1
956	249	1
957	249	0
958	249	0
959	250	0
960	250	0
