iter	RMSE
630	0.00266804693
631	0.002665061
632	0.002664126052
633	0.002661358814
634	0.002657799627
635	0.002656666066
636	0.002648807002
637	0.002646985745
638	0.00264452871
639	0.002644350837
640	0.002639442526
641	0.002636696461
642	0.002634455638
643	0.002631567062
644	0.002626469578
645	0.002626083482
646	0.002623554679
647	0.002618204061
648	0.002615870828
649	0.002615201861
650	0.002611305498
651	0.002608515861
652	0.002595995867
653	0.002595106288
654	0.002591632605
655	0.002590804744
656	0.002581613157
657	0.002581208371
658	0.002578407351
659	0.002577825847
660	0.002576939979
661	0.00257218325
662	0.002571945323
663	0.002570691505
664	0.002569564579
665	0.002567896102
666	0.002567422822
667	0.002567118257
668	0.00240032082
669	0.002398790217
670	0.002384706252
671	0.002383676187
672	0.002380763699
673	0.002379352431
674	0.002378185503
675	0.002377838222
676	0.002374646137
677	0.002373611837
678	0.002372460877
679	0.002361704096
680	0.002359617306
681	0.002358591496
682	0.002358186891
683	0.002355046369
684	0.002354325118
685	0.002351625719
686	0.002349861289
687	0.002330818034
688	0.00232925301
689	0.002313891809
690	0.002282200012
691	0.002278973515
692	0.002277769292
693	0.002276679205
694	0.002275969882
695	0.002272020672
696	0.002268857156
697	0.002266406739
698	0.002258270577
699	0.002257081278
700	0.002254655403
701	0.002254037317
702	0.002244617372
703	0.002243937584
704	0.00224259035
705	0.002240586132
706	0.002236132996
707	0.002234902615
708	0.00223338983
709	0.002231599607
710	0.002231245031
711	0.002229758741
712	0.002227075186
713	0.002161290221
714	0.002159498731
715	0.002156738436
716	0.002155048141
717	0.00215384158
718	0.002152661699
719	0.002152393356
720	0.002146382072
721	0.00214477297
722	0.002141994117
723	0.002138626242
724	0.00213708382
725	0.002135911083
726	0.002132640577
727	0.00212174523
728	0.002121140662
729	0.002114451725
730	0.002086297072
731	0.002084945361
732	0.002068317465
733	0.002067944488
734	0.002066785657
735	0.002066123222
736	0.002064913622
737	0.002064509173
738	0.002062426095
739	0.002061799832
740	0.002060260716
741	0.002046564889
742	0.002045486738
743	0.002044893715
744	0.002044515062
745	0.002043832708
746	0.002042738581
747	0.002027565775
748	0.002026909458
749	0.002022579105
750	0.002021895537
751	0.002020627617
752	0.002015714269
753	0.002011159459
754	0.002010022338
755	0.002008835276
756	0.002008261524
757	0.002007047578
758	0.002003488586
759	0.002002806952
760	0.001997438629
761	0.001992327642
762	0.001991716758
763	0.00199123449
764	0.001986950546
765	0.001985151364
766	0.001984961347
767	0.001978425037
768	0.001976340698
769	0.001969539227
770	0.001968897542
771	0.00196511887
772	0.001964273783
773	0.001963900295
774	0.001963393741
775	0.001962522184
776	0.001960095044
777	0.001957962212
778	0.001954518011
779	0.001951075876
780	0.001950052439
781	0.001948681741
782	0.00194805953
783	0.001945582045
784	0.00194491186
785	0.001943261779
786	0.001940568056
787	0.001938933907
788	0.00193528096
789	0.001934305588
790	0.001933248386
791	0.001932981452
792	0.00193112099
793	0.001929957547
794	0.001928410423
795	0.00192635327
796	0.00192471164
797	0.00192373466
798	0.001922344665
799	0.001911097875
800	0.001910463139
801	0.001909005853
802	0.001907831705
803	0.001906037895
804	0.001902668075
805	0.001901604631
806	0.001901296569
807	0.001900746057
808	0.001898583892
809	0.001897853042
810	0.001897523076
811	0.001896991961
812	0.00189456539
813	0.001893220487
814	0.001892198612
815	0.001890620168
816	0.001889873883
817	0.001886607995
818	0.00188462802
819	0.001881471619
820	0.001880738758
821	0.001878929747
822	0.0018454283
823	0.001843629348
824	0.00184210569
825	0.0018413751
826	0.001840232834
827	0.001839949819
828	0.001839276131
829	0.001774407238
830	0.001773432027
831	0.001770548569
832	0.001770429524
833	0.001754373016
834	0.001750970993
835	0.001750361925
836	0.001749006994
837	0.0017480824
838	0.001740399154
839	0.001739865645
840	0.001736383723
841	0.00173434222
842	0.001732522332
843	0.001732400307
844	0.001732111499
845	0.001731313597
846	0.001729759222
847	0.001729567806
848	0.0017288748
849	0.00172152999
850	0.001720635106
851	0.001719228731
852	0.001717233255
853	0.001712773905
854	0.001712081371
855	0.001709204102
856	0.001708552274
857	0.001707325384
858	0.001684013141
859	0.001682877064
860	0.001680835515
861	0.001680626118
862	0.00168038503
863	0.001679587378
864	0.001677279024
865	0.001676254877
866	0.001675004611
867	0.001674727151
868	0.001674462604
869	0.001666868558
870	0.001665958675
871	0.00166413836
872	0.0016617917
873	0.001661239444
874	0.001659125933
875	0.001657931738
876	0.001656106638
877	0.001655348542
878	0.001651270123
879	0.001650827091
880	0.001650584153
881	0.001649939954
882	0.001649396031
883	0.001648326075
884	0.001647985368
885	0.001647018996
886	0.001646001622
887	0.001644892598
888	0.001643089643
889	0.001642121507
890	0.001640157114
891	0.001638465862
892	0.001638139685
893	0.00163731418
894	0.001637147468
895	0.001636145164
896	0.001633808841
897	0.001630364156
898	0.001626791433
899	0.001626644254
900	0.001626225929
901	0.001624661576
902	0.001624118464
903	0.001623317047
904	0.001622380099
905	0.001622009484
906	0.001620682862
907	0.001619034011
908	0.001618683394
909	0.001618504435
910	0.001617918978
911	0.001617787836
912	0.001617247891
913	0.001615375089
914	0.00161356287
915	0.001612039623
916	0.00161031974
917	0.001610055772
918	0.001609120899
919	0.001608998909
920	0.001608194253
921	0.001607909036
922	0.001607321858
923	0.0016062869
924	0.001604462833
925	0.001603998284
926	0.001602898655
927	0.001602641143
928	0.001597916797
929	0.001597256872
930	0.001595861765
931	0.001595533395
932	0.001595078478
933	0.001594388257
934	0.001592608351
935	0.001560184912
936	0.001555079211
937	0.001535201233
938	0.001534609565
939	0.00152736154
940	0.001525116258
941	0.001524197695
942	0.001522110194
943	0.001521313984
944	0.001520421423
945	0.001519999028
946	0.001516357796
947	0.001514304732
948	0.001513509684
949	0.001512999116
950	0.001512570429
951	0.001506651102
952	0.001505882874
953	0.001501572424
954	0.00150022666
955	0.001499953913
956	0.001499320988
957	0.001498200066
958	0.001495929994
959	0.001495447175
960	0.001492336563
