iter	RMSE
640	0.003347878772
641	0.003346893828
642	0.003344873234
643	0.003342615983
644	0.00333823735
645	0.003337995196
646	0.003330453698
647	0.003328835876
648	0.003328241716
649	0.003327585586
650	0.003323861781
651	0.003323079039
652	0.003319935627
653	0.003318263809
654	0.003317620838
655	0.003303197468
656	0.003299886795
657	0.00329976938
658	0.003298522339
659	0.003296755949
660	0.003294451218
661	0.003286907535
662	0.003285906362
663	0.003280416376
664	0.003279237464
665	0.003277868501
666	0.003272842445
667	0.00325609997
668	0.003253100573
669	0.003248726928
670	0.003236112188
671	0.003233629199
672	0.003230672758
673	0.003229342791
674	0.003226574485
675	0.003225645627
676	0.003216921606
677	0.003216174552
678	0.003215138027
679	0.003205517233
680	0.003202562198
681	0.003200308344
682	0.003192823915
683	0.003165422793
684	0.003162553246
685	0.003161213895
686	0.003156494494
687	0.003154886623
688	0.003154301971
689	0.003131410224
690	0.003125205648
691	0.003124468445
692	0.003123198896
693	0.003122115457
694	0.003117459827
695	0.003089573673
696	0.003087437548
697	0.003086684359
698	0.003085245861
699	0.003084904023
700	0.00308249521
701	0.003080535878
702	0.003070262831
703	0.003068266904
704	0.003060496305
705	0.003059638511
706	0.003054281859
707	0.003053732671
708	0.003052077699
709	0.003041142791
710	0.003040327524
711	0.003039551403
712	0.003038862144
713	0.003033805199
714	0.003031538856
715	0.003028731563
716	0.003027925401
717	0.00301700849
718	0.003015869615
719	0.003013588837
720	0.003013153119
721	0.003009082915
722	0.003007151952
723	0.003005725674
724	0.002991428421
725	0.002971490565
726	0.002962085864
727	0.002959549897
728	0.002959183173
729	0.002958379546
730	0.002957076839
731	0.002955864726
732	0.002953951067
733	0.002952006606
734	0.00295180217
735	0.002949576884
736	0.002935252918
737	0.002932233829
738	0.002931978913
739	0.002931096283
740	0.002929815693
741	0.002607290014
742	0.002606406318
743	0.002604938163
744	0.002604661387
745	0.002603016116
746	0.002601316104
747	0.002597314518
748	0.002595694893
749	0.002593468044
750	0.002587623833
751	0.002586249815
752	0.002583363733
753	0.002581607452
754	0.002579893371
755	0.002578747414
756	0.002577528459
757	0.002576156344
758	0.002574203031
759	0.002572060698
760	0.002570797185
761	0.002565275136
762	0.002564464505
763	0.002562177892
764	0.002557952818
765	0.002557415238
766	0.002555672564
767	0.00254867906
768	0.002547255528
769	0.002546407469
770	0.002546162961
771	0.00254125804
772	0.002540231741
773	0.002539804104
774	0.002532567386
775	0.00253163649
776	0.002530515492
777	0.002529064398
778	0.002524249882
779	0.00252349684
780	0.00252235183
781	0.00252079206
782	0.002519180692
783	0.002518551617
784	0.002499793854
785	0.002499149032
786	0.002496896103
787	0.002490748079
788	0.002489825634
789	0.002488453514
790	0.002480951479
791	0.002479838401
792	0.002476656368
793	0.002445431103
794	0.002442428768
795	0.002441204652
796	0.002440280502
797	0.002439281999
798	0.002437849294
799	0.002436833592
800	0.002435930048
801	0.002433985306
802	0.002430763427
803	0.002429472286
804	0.002427397729
805	0.002426637488
806	0.002426262798
807	0.002425364852
808	0.002424381771
809	0.002423843388
810	0.002422583734
811	0.002420713761
812	0.00241572883
813	0.002413463978
814	0.002412523857
815	0.00241055909
816	0.002409413337
817	0.002408042315
818	0.002404071621
819	0.0023992463
820	0.002263701202
821	0.002263180005
822	0.00226132063
823	0.002256137876
824	0.002254966059
825	0.0022539438
826	0.002253502802
827	0.002226367563
828	0.002224191884
829	0.002222897531
830	0.002222399135
831	0.002219077233
832	0.002217478021
833	0.002216739186
834	0.002214783134
835	0.002212459335
836	0.002210722799
837	0.002207823857
838	0.002206738316
839	0.002206224768
840	0.002202333195
841	0.002198665135
842	0.002198031724
843	0.002197199859
844	0.002194307274
845	0.002191717263
846	0.002191202379
847	0.002190325354
848	0.002190116843
849	0.002188547946
850	0.002188190897
851	0.002186711194
852	0.002186073196
853	0.002183808898
854	0.002182098546
855	0.002181693196
856	0.002179351736
857	0.002178623553
858	0.002177849673
859	0.002177573426
860	0.002177414281
861	0.002175689855
862	0.002173824317
863	0.002172169917
864	0.002171724742
865	0.00216337539
866	0.002162896619
867	0.00216207096
868	0.002160367724
869	0.002159966236
870	0.00215664205
871	0.002152843588
872	0.002151700858
873	0.002151381141
874	0.002149648019
875	0.00214718475
876	0.002144197786
877	0.002143130673
878	0.002140002996
879	0.002139485238
880	0.002137671156
881	0.00213647845
882	0.002132281387
883	0.002131689666
884	0.002131483928
885	0.002129888917
886	0.002128488661
887	0.002127822535
888	0.0021201744
889	0.002112438201
890	0.002110815711
891	0.001976070862
892	0.001975311542
893	0.001973979246
894	0.001972865032
895	0.001971761276
896	0.001968667821
897	0.001968459986
898	0.001966863117
899	0.001965601016
900	0.001962988534
901	0.001959435987
902	0.00195754291
903	0.001956967356
904	0.001955536393
905	0.001954369392
906	0.001952778768
907	0.001946184601
908	0.001944995837
909	0.001944060738
910	0.001943282897
911	0.001939705188
912	0.001937862394
913	0.001936261535
914	0.001934800131
915	0.001934298276
916	0.001933201774
917	0.001928738061
918	0.001927879977
919	0.001927277169
920	0.001925486784
921	0.001923879079
922	0.001923038329
923	0.00191937699
924	0.00191897709
925	0.001918146003
926	0.001917396784
927	0.001917228014
928	0.001911211675
929	0.001910463691
930	0.001907843392
931	0.0019069395
932	0.001906659575
933	0.001903989557
934	0.001898560215
935	0.001892235963
936	0.00189167318
937	0.001887982236
938	0.001883620831
