iter	RMSE
372	0.007257779509
373	0.007232688623
374	0.007230573485
375	0.007229626335
376	0.007227189412
377	0.007224458502
378	0.007217394586
379	0.007180208238
380	0.007174602558
381	0.00714808968
382	0.007144370376
383	0.007137692689
384	0.007135876691
385	0.007133747377
386	0.007129282701
387	0.007129087811
388	0.007124841861
389	0.007116909985
390	0.00711414878
391	0.007109493256
392	0.007099963038
393	0.007095775491
394	0.007092660687
395	0.007089469982
396	0.007077907235
397	0.007076720512
398	0.007076120556
399	0.007075317307
400	0.00705845974
401	0.007055703906
402	0.007054472741
403	0.007007452107
404	0.006974754474
405	0.006963785352
406	0.006963541548
407	0.006960043603
408	0.006851488668
409	0.006817163035
410	0.006800955421
411	0.006798599306
412	0.006791371576
413	0.006787971915
414	0.006779701692
415	0.006766951364
416	0.00675851823
417	0.006756921179
418	0.006753867368
419	0.00674686174
420	0.006736895106
421	0.006679068806
422	0.006677552753
423	0.006672280834
424	0.006645931743
425	0.006645670047
426	0.006638911695
427	0.006638266305
428	0.006631634201
429	0.006627706096
430	0.006624683534
431	0.006425294487
432	0.006418926621
433	0.006389288975
434	0.006383079203
435	0.006382417398
436	0.00637345027
437	0.00637246748
438	0.00637175332
439	0.006366674681
440	0.006362241974
441	0.006315477648
442	0.006314855336
443	0.006297443878
444	0.006293319265
445	0.006273066192
446	0.006265587477
447	0.006263879069
448	0.006193612906
449	0.006184016065
450	0.006173441603
451	0.00617215622
452	0.006171458569
453	0.006170332129
454	0.006119740566
455	0.006115026192
456	0.006108184755
457	0.006107322084
458	0.006091644987
459	0.006090054701
460	0.006086841668
461	0.006083968893
462	0.006083754806
463	0.006078467582
464	0.006074550196
465	0.00607156019
466	0.0060210459
467	0.006007410611
468	0.006003635015
469	0.006001040912
470	0.005957955827
471	0.005925990725
472	0.005919005864
473	0.005917803207
474	0.005915007218
475	0.00591353202
476	0.005908646012
477	0.005907748058
478	0.005906586577
479	0.005902641252
480	0.00590251793
481	0.005861588116
482	0.005857145626
483	0.00584262782
484	0.005786756655
485	0.005780986502
486	0.005778242359
487	0.005771349487
488	0.005766577512
489	0.005758283718
490	0.005751470614
491	0.005749389024
492	0.005748828035
493	0.005712110628
494	0.005711996336
495	0.005704241337
496	0.005699683242
497	0.005672739304
498	0.005672268183
499	0.005669957761
500	0.005666575849
501	0.005666520528
502	0.005660032201
503	0.005658753408
504	0.00564414578
505	0.005642944422
506	0.005632247137
507	0.005628583926
508	0.005623464915
509	0.005504034996
510	0.005491612881
511	0.005491075063
512	0.005488786448
513	0.005484188676
514	0.005476407884
515	0.005473529229
516	0.005471886381
517	0.005460435724
518	0.005458429322
519	0.005456214584
520	0.005454168312
521	0.00544193429
522	0.005437079466
523	0.005434989905
524	0.00542973232
525	0.005423056432
526	0.005419254838
527	0.005418704702
528	0.005415690381
529	0.005413450945
530	0.005407997499
531	0.005406780295
532	0.005405013502
533	0.005388149564
534	0.005386968764
535	0.005382048509
536	0.005381330072
537	0.005379367762
538	0.005378325363
539	0.005378166959
540	0.005377645058
541	0.005375968758
542	0.005375253301
543	0.00537186186
544	0.005355659104
545	0.005351535747
546	0.005349058467
547	0.005347781695
548	0.005346340803
549	0.005345496141
550	0.005340754266
551	0.005325459294
552	0.005319034683
553	0.005318674442
554	0.005316006455
555	0.005315748537
556	0.005313161519
557	0.005308141131
558	0.005306560229
559	0.005281550058
560	0.005270532823
561	0.005264233498
562	0.005231956276
563	0.00522507066
564	0.005214562778
565	0.005214103607
566	0.005195197532
567	0.005194586451
568	0.005192844799
569	0.005180420573
570	0.005179847216
571	0.005179223513
572	0.005158697981
573	0.005147967664
574	0.005145853495
575	0.005142865407
576	0.005132311595
577	0.005117981349
578	0.005117342786
579	0.004965506281
580	0.004964962002
581	0.004963994017
582	0.004956879451
583	0.004928921433
584	0.004925652971
585	0.004921520415
586	0.00492132016
587	0.004917349965
588	0.004902765634
589	0.004901215249
590	0.004900977732
591	0.004899841446
592	0.004864157277
593	0.00486283984
594	0.004859926881
595	0.004858863341
596	0.004858490956
597	0.004857301996
598	0.004854120016
599	0.00485293809
600	0.004801111648
601	0.004794400326
602	0.004791134915
603	0.004786551445
604	0.004786341612
605	0.004782560725
606	0.004770351015
607	0.004758985823
608	0.004758439664
609	0.004730270868
610	0.004730241591
611	0.004729343695
612	0.004727580926
613	0.004714102968
614	0.004712290332
615	0.00471151583
616	0.004681250095
617	0.004680668732
618	0.004680236432
619	0.004665891397
620	0.004664466029
621	0.004650531101
622	0.004649917457
623	0.004649725967
624	0.004647803236
625	0.004637507282
626	0.004636268917
627	0.004588836181
628	0.004585523091
629	0.004580525317
630	0.004577948908
631	0.004576765081
632	0.004575275245
633	0.004574922344
634	0.004574788395
635	0.004573805708
636	0.004572245004
637	0.004569069163
638	0.004567953177
639	0.00456565237
640	0.004548775571
641	0.004548006213
642	0.00454658054
643	0.004543370544
644	0.004541362356
645	0.004534078526
646	0.004532479793
647	0.004509109996
648	0.004506576399
649	0.004504487931
650	0.004503202245
651	0.004394256569
652	0.004387931357
653	0.004370856552
654	0.004369439249
655	0.004362290115
656	0.004361827061
657	0.004361546206
658	0.004355860573
659	0.004354331286
660	0.004352570877
661	0.004346068977
662	0.004344702561
663	0.004344101737
664	0.004340770718
665	0.004161944228
666	0.004155336575
667	0.004153604822
668	0.004152348115
669	0.004143336155
670	0.004135845713
671	0.004124287641
672	0.00412329937
673	0.004121395819
674	0.004120400062
675	0.004118008977
676	0.004091613682
677	0.004090550192
678	0.004089395481
679	0.004089100715
680	0.00407971162
681	0.004078942757
682	0.004074655234
683	0.004053641977
684	0.004053272265
685	0.004045661969
686	0.004038636493
687	0.004034591505
688	0.004031550097
689	0.004031450296
690	0.004030486264
691	0.004029993725
692	0.004029136088
693	0.00402715249
694	0.004009104986
695	0.003978619708
696	0.003976789214
697	0.003975347483
698	0.003952480191
699	0.003949805307
700	0.003938506856
701	0.003937713856
702	0.003934967826
703	0.003933728164
704	0.003930741328
705	0.003859253297
706	0.003853246618
707	0.003851401908
708	0.003849793721
709	0.003845648677
710	0.003843458973
711	0.003843303826
712	0.003835720643
713	0.003835580802
714	0.00383292239
715	0.003829935993
716	0.003828614128
717	0.003795442455
718	0.00377085035
719	0.003762057725
720	0.003759819799
721	0.003755326514
722	0.003753235047
723	0.003751070475
724	0.003744914314
725	0.003744322271
726	0.003743486404
727	0.003742213098
728	0.003741761304
729	0.003734809834
730	0.003732663601
731	0.003712997589
732	0.00371011234
733	0.003708822335
734	0.003707213201
735	0.003706732787
736	0.003704496443
737	0.003702681983
738	0.003700067522
739	0.003698473611
740	0.003694045711
741	0.003692381513
742	0.00368958432
743	0.003651037346
744	0.00364960148
745	0.003648411203
746	0.003647050858
747	0.003639100451
748	0.003636947632
749	0.00363448482
750	0.003631369491
751	0.003629407618
752	0.003621864235
753	0.003619963651
754	0.003616196266
755	0.003614451298
756	0.003609817717
757	0.003609459579
758	0.003608997435
759	0.003604757695
760	0.003602915888
761	0.003599689992
762	0.003598164474
763	0.003595062751
764	0.003582434599
765	0.003582114934
766	0.003581396863
767	0.003579827479
768	0.003577279997
769	0.003575172362
770	0.003571617583
771	0.003569892123
772	0.003568657269
773	0.003567316293
774	0.003566822369
775	0.003563943496
776	0.003563475398
777	0.003561690683
778	0.003560355835
779	0.003558019602
780	0.003557573663
781	0.003557295939
782	0.003554185937
783	0.00355288654
784	0.00355260482
785	0.003551242957
786	0.003550727663
787	0.003550490513
788	0.003550159326
789	0.003549676538
790	0.00354834897
791	0.003547192259
792	0.003542030605
793	0.003540712271
794	0.00353983562
795	0.003538492545
796	0.003537967029
797	0.00352872465
798	0.003526463345
799	0.003525789384
800	0.003522784006
801	0.003513807154
802	0.003512626413
803	0.003501292826
804	0.003499901986
805	0.003495856546
806	0.003493948439
807	0.003492971981
808	0.003492459056
809	0.003488868991
810	0.003488650334
811	0.003487978384
812	0.003487395053
813	0.003487245046
814	0.003486526221
815	0.003485930346
816	0.003485504088
817	0.003485285455
818	0.003484012108
819	0.003483847294
820	0.003482472998
821	0.00348221022
822	0.003482004378
823	0.003480697161
824	0.003480087856
825	0.003474023838
826	0.003473698135
827	0.003471376486
828	0.003469176867
829	0.003468357529
830	0.003467322536
831	0.003466776939
832	0.003466564538
833	0.003465014
834	0.003464262973
835	0.003464037608
836	0.003454290307
837	0.00342661901
838	0.003425541807
839	0.003424563003
840	0.003420086608
841	0.00341970967
842	0.003419520126
843	0.003419307442
844	0.003416460711
845	0.003413892988
846	0.003413406348
847	0.003412217745
848	0.003408319482
849	0.00339420252
850	0.003390127124
851	0.003388495845
852	0.003387693975
853	0.003384646123
854	0.003360516643
855	0.003357139218
856	0.003356278476
857	0.003351299503
858	0.003348833374
859	0.003348548049
860	0.003317315489
861	0.003316867607
862	0.00331348025
863	0.00330461606
864	0.00330426852
865	0.003298787963
866	0.003291053298
867	0.003290064913
868	0.003289194506
869	0.003286342226
870	0.003284293539
871	0.003276363605
872	0.003271744523
873	0.003271375865
874	0.003270828633
875	0.003268058066
876	0.003267230074
877	0.0032662611
878	0.003264940463
879	0.003263936069
880	0.003262301487
881	0.003261140973
882	0.003254805985
883	0.003252287615
884	0.003246017995
885	0.00324437066
886	0.003242316718
887	0.00323744049
888	0.003232093663
889	0.003231152313
890	0.003230690128
891	0.003225093364
892	0.003224508837
893	0.003223918697
894	0.003223826231
895	0.003222946529
896	0.003222054512
897	0.003221531924
898	0.003220674152
899	0.003198893148
900	0.0031965405
901	0.003187272902
902	0.003186040118
903	0.003185448122
904	0.003184562118
905	0.003183033009
906	0.003182924994
907	0.003176688491
908	0.003167727446
909	0.003167724875
910	0.003162841571
911	0.0031569283
912	0.003156786873
913	0.003156240471
914	0.003152744805
915	0.003151967552
916	0.00314990088
917	0.003147228913
918	0.003111948343
919	0.003106025948
920	0.003103405364
921	0.003103115026
922	0.003102426964
923	0.003031453108
924	0.003031278636
925	0.003029876503
926	0.00302873893
927	0.003013784093
928	0.003003071892
929	0.003001569074
930	0.003001468568
931	0.003000806761
932	0.002999884701
933	0.002997913207
934	0.002997274024
935	0.002994870842
936	0.002992998816
937	0.002991883989
938	0.002984240883
939	0.002984133388
940	0.002983774888
941	0.002983459406
942	0.002981566787
943	0.002981437328
944	0.002978432805
945	0.002977323954
946	0.00297711195
947	0.002969556107
948	0.002968071043
949	0.002953059818
950	0.002952243482
951	0.002945932179
952	0.002936591719
953	0.002932261479
954	0.0029261724
955	0.002924002261
956	0.002919050528
957	0.00291794337
958	0.002914316548
959	0.002897540368
960	0.002894599624
961	0.002892569448
962	0.002888854365
963	0.002885759535
964	0.002885203867
965	0.002883709865
966	0.002880642243
967	0.002876971111
968	0.002872951423
969	0.002869671817
970	0.002869615703
971	0.002847733185
972	0.00280910511
973	0.002798355086
974	0.002787381921
975	0.002778580523
976	0.002777760453
977	0.002777307627
978	0.002776865191
979	0.002775940874
980	0.002774954633
981	0.002771657087
982	0.002756413668
983	0.002746173936
984	0.002745634081
985	0.002744672379
986	0.002744104514
987	0.002743815297
988	0.002742685761
989	0.002741602072
990	0.002741139244
991	0.002739966945
992	0.002736756778
993	0.002735358156
994	0.002734905856
995	0.002734317808
996	0.002733135919
997	0.002728659555
