iter	RMSE
219	0.004379192191
220	0.004372922572
221	0.004348617982
222	0.004340867336
223	0.004337131315
224	0.00433371967
225	0.004330502908
226	0.004317995478
227	0.004314806237
228	0.004309378235
229	0.004306934058
230	0.004305121412
231	0.004073678023
232	0.004070461517
233	0.004066958428
234	0.004036591654
235	0.004028639581
236	0.004026598171
237	0.004022617514
238	0.003820917816
239	0.003816998371
240	0.003702501271
241	0.003698648294
242	0.003696372179
243	0.003654261262
244	0.003653335206
245	0.003647651032
246	0.003642861697
247	0.00363776336
248	0.003634626767
249	0.003605796409
250	0.00359636833
251	0.003589343955
252	0.003527560991
253	0.003524123021
254	0.003521086445
255	0.003518483042
256	0.003205741204
257	0.003182744115
258	0.003165017366
259	0.003162635534
260	0.00313752295
261	0.003126495922
262	0.003124066443
263	0.003116639733
264	0.00311330796
265	0.003108464937
266	0.003101798549
267	0.003093260311
268	0.003064385878
269	0.003062532425
270	0.003060719958
271	0.003041734595
272	0.003030679173
273	0.003027928016
274	0.003019298425
275	0.003008854478
276	0.003001776143
277	0.002999208999
278	0.002985773024
279	0.002983621137
280	0.002981686641
281	0.002978334885
282	0.002897742729
283	0.002893580349
284	0.002892857455
285	0.002890839993
286	0.002879657424
287	0.002759812952
288	0.002756699625
289	0.002755685911
290	0.002753982404
291	0.002753269079
292	0.002730330443
293	0.002724421834
294	0.002722766512
295	0.002718004006
296	0.002709981403
297	0.002705284744
298	0.002694715177
299	0.00269343376
300	0.002688547125
301	0.002460117181
302	0.00245879394
303	0.002445305726
304	0.002408179936
305	0.002405152063
306	0.002403077748
307	0.002400300093
308	0.002381895473
309	0.002376874046
310	0.002366222984
311	0.002360709236
312	0.002268622946
313	0.002266608458
314	0.00226374935
315	0.002256479637
316	0.002254578002
317	0.002253705142
318	0.002249593936
319	0.002246418008
320	0.002243479626
321	0.002243207909
322	0.002242458926
323	0.002239426442
324	0.002234999406
325	0.002230747725
326	0.002228335916
327	0.002227573214
328	0.002223188929
329	0.002156682326
330	0.00215347126
331	0.002146499325
332	0.002140879036
333	0.002134338525
334	0.002125026319
335	0.002122497379
336	0.00212175716
337	0.002118925697
338	0.002116039358
339	0.002112398464
340	0.002107798754
341	0.002106217127
342	0.002105735305
343	0.002098101363
344	0.002077917733
345	0.00207657788
346	0.002074660998
347	0.002071218249
348	0.002069935972
349	0.002068158725
350	0.002058791678
351	0.002057348993
352	0.002054202525
353	0.002051754346
354	0.002050147815
355	0.002048801813
356	0.001994309199
357	0.001987632133
358	0.001986238483
359	0.001928574647
360	0.001924921438
361	0.00191950111
362	0.001914286435
363	0.001913575744
364	0.001907373072
365	0.001903571822
366	0.00189776058
367	0.001895875814
368	0.0018936864
369	0.001874937653
370	0.001860479024
371	0.001857929855
372	0.001855771328
373	0.001850009693
374	0.00184709358
375	0.001840621035
376	0.001835495337
377	0.001834080968
378	0.001830281159
379	0.001823294103
380	0.001821843363
381	0.001819972697
382	0.001817439185
383	0.001729180852
384	0.0017277363
385	0.001724275663
386	0.001722210661
387	0.001702551021
388	0.00170118629
389	0.001662598381
390	0.001660246315
391	0.001656953241
392	0.001649432361
393	0.001648220582
394	0.001645597917
395	0.001643900492
396	0.00163888653
397	0.001635319312
398	0.001633195077
399	0.001632321978
400	0.001630890774
401	0.001629304699
402	0.001628866373
403	0.001626045665
404	0.001621625077
405	0.001616979966
406	0.001606893547
407	0.001604127576
408	0.001602767238
409	0.00156579303
410	0.001563293649
411	0.001561190965
412	0.001560684742
413	0.001559336447
414	0.001558817023
415	0.001557759762
416	0.001556710566
417	0.001551729185
418	0.001549352325
419	0.001547813397
420	0.001546071859
421	0.001543373401
422	0.001542201565
423	0.001535121796
424	0.001533638412
425	0.001523942143
426	0.001481414927
427	0.001478836432
428	0.001473981247
429	0.001471627138
430	0.001469096468
431	0.001468660452
432	0.001440593204
433	0.001439204534
434	0.001438391162
435	0.001435478933
436	0.0014316928
437	0.001422208033
438	0.00142112356
439	0.001419919618
440	0.00141814426
441	0.001414388016
442	0.001411900859
443	0.001410932091
444	0.001409565007
445	0.00140869123
446	0.001407633269
447	0.001406935283
448	0.001404126102
449	0.00140350584
450	0.001400474254
451	0.001398882011
452	0.001398180982
453	0.001391686942
454	0.001390416331
455	0.001386545238
456	0.001386149042
457	0.001381686879
458	0.001380678884
459	0.001380461939
460	0.001379301451
461	0.001378342382
462	0.001378118842
463	0.001377663125
464	0.001377194803
465	0.001376059191
466	0.001374043773
467	0.001372970843
468	0.001370070512
469	0.001368073578
470	0.001360682263
471	0.001360177326
472	0.001359950284
473	0.001359043012
474	0.001357080368
475	0.001356715655
476	0.001354406391
477	0.001353033102
478	0.001352219763
479	0.001347225432
480	0.001346340025
481	0.001346096466
482	0.001345150636
483	0.001343633251
