id,employee_id,reason,leave_type,start_date,end_date,status,hours
92,13,,1,2024-01-12,2024-01-12,approved,8
93,18,,2,2024-02-17,2024-02-17,approved,8
94,21,,1,2024-03-14,2024-03-14,approved,6
95,18,,1,2024-04-18,2024-04-18,approved,6
96,26,,1,2024-04-24,2024-04-24,approved,5
97,23,,2,2024-05-19,2024-05-19,approved,2
98,11,,2,2024-05-26,2024-05-26,approved,6
99,11,,1,2024-07-06,2024-07-06,approved,2
100,18,,2,2024-07-23,2024-07-23,approved,4
101,5,,2,2024-08-07,2024-08-07,approved,3
102,20,,0,2024-08-09,2024-08-09,approved,6
103,26,,1,2024-08-29,2024-08-29,approved,8
104,21,,1,2024-09-10,2024-09-10,approved,6
105,3,,2,2024-09-24,2024-09-24,approved,7
106,7,,2,2024-10-18,2024-10-18,approved,6
107,23,,2,2024-11-04,2024-11-04,approved,3
108,5,,2,2024-11-05,2024-11-05,approved,2
109,23,,1,2024-11-10,2024-11-10,approved,7
110,20,,0,2024-11-13,2024-11-13,approved,5
111,22,,2,2024-11-25,2024-11-25,approved,5
112,6,,0,2024-12-10,2024-12-10,approved,7
113,15,,2,2025-01-08,2025-01-08,approved,3
114,2,,2,2025-01-14,2025-01-14,approved,6
115,27,,2,2025-01-14,2025-01-14,approved,8
116,5,,2,2025-01-15,2025-01-15,approved,4
117,3,,2,2025-01-19,2025-01-19,approved,8
118,17,,2,2025-01-20,2025-01-20,approved,6
119,7,,0,2025-01-22,2025-01-22,approved,4
120,5,,2,2025-01-25,2025-01-25,approved,4
121,9,,2,2025-01-27,2025-01-27,approved,2
122,7,,1,2025-01-31,2025-01-31,approved,8
123,19,,2,2025-02-05,2025-02-05,approved,5
124,13,,2,2025-02-05,2025-02-05,approved,3
125,5,,0,2025-02-06,2025-02-06,approved,6
126,13,,1,2025-02-11,2025-02-11,approved,6
127,5,,2,2025-03-09,2025-03-09,approved,6
128,14,,1,2025-03-10,2025-03-10,approved,3
129,17,,1,2025-03-19,2025-03-19,approved,4
130,10,,1,2025-04-02,2025-04-02,approved,5
131,20,,2,2025-04-08,2025-04-08,approved,3
132,17,,2,2025-04-18,2025-04-18,approved,6
133,21,,2,2025-04-20,2025-04-20,approved,7
134,22,,2,2025-04-25,2025-04-25,approved,5
135,17,,1,2025-04-30,2025-04-30,approved,2
136,17,,2,2025-05-09,2025-05-09,approved,6
137,13,,0,2025-05-16,2025-05-16,approved,8
138,20,,2,2025-05-29,2025-05-29,approved,4
139,26,,2,2025-06-03,2025-06-03,approved,3
140,20,,1,2025-06-04,2025-06-04,approved,8
141,21,,2,2025-06-04,2025-06-04,approved,8
142,5,,2,2025-06-14,2025-06-14,approved,3
143,16,,1,2025-06-27,2025-06-27,approved,6
144,25,,2,2025-06-30,2025-06-30,approved,8
145,8,,1,2025-07-07,2025-07-07,approved,7
146,14,,0,2025-07-10,2025-07-10,approved,5
147,17,,2,2025-07-15,2025-07-15,approved,4
148,12,,1,2025-07-16,2025-07-16,approved,2
149,2,,1,2025-07-16,2025-07-16,approved,7
150,7,,0,2025-07-26,2025-07-26,approved,2
