id,employee_id,reason,leave_type,start_date,end_date,status,hours,leave_name
93,990005,,2,2024-11-05,2024-11-05,approved,2,vacation
94,990005,,2,2024-08-07,2024-08-07,approved,3,vacation
95,990010,,1,2023-11-07,2023-11-07,approved,3,sick
96,990023,,2,2024-11-04,2024-11-04,approved,3,vacation
97,990015,,2,2023-08-11,2023-08-11,approved,2,vacation
98,990011,,2,2024-05-26,2024-05-26,approved,6,vacation
99,990007,,2,2024-10-18,2024-10-18,approved,6,vacation
100,990010,,1,2023-12-01,2023-12-01,approved,4,sick
101,990011,,2,2023-12-31,2023-12-31,approved,5,vacation
102,990022,,2,2024-11-25,2024-11-25,approved,5,vacation
103,990020,,0,2024-08-09,2024-08-09,approved,6,business
104,990018,,2,2024-02-17,2024-02-17,approved,8,vacation
105,990021,,1,2024-09-10,2024-09-10,approved,6,sick
106,990013,,1,2024-01-12,2024-01-12,approved,8,sick
107,990026,,1,2024-04-24,2024-04-24,approved,5,sick
108,990005,,0,2023-08-07,2023-08-07,approved,2,business
109,990018,,2,2024-07-23,2024-07-23,approved,4,vacation
110,990003,,2,2024-09-24,2024-09-24,approved,7,vacation
111,990020,,0,2024-11-13,2024-11-13,approved,5,business
112,990011,,1,2024-07-06,2024-07-06,approved,2,sick
113,990005,,2,2025-01-15,2025-01-15,approved,4,vacation
114,990007,,0,2025-01-22,2025-01-22,approved,4,business
115,990017,,2,2025-01-20,2025-01-20,approved,6,vacation
116,990002,,2,2025-01-14,2025-01-14,approved,6,vacation
117,990014,,0,2025-07-10,2025-07-10,approved,5,business
118,990017,,2,2025-05-09,2025-05-09,approved,6,vacation
119,990009,,2,2025-01-27,2025-01-27,approved,2,vacation
120,990022,,2,2025-04-25,2025-04-25,approved,5,vacation
121,990017,,1,2025-04-30,2025-04-30,approved,2,sick
122,990020,,1,2025-06-04,2025-06-04,approved,8,sick
123,990025,,2,2025-06-30,2025-06-30,approved,8,vacation
124,990015,,2,2025-01-08,2025-01-08,approved,3,vacation
125,990012,,1,2025-07-16,2025-07-16,approved,2,sick
126,990020,,2,2025-05-29,2025-05-29,approved,4,vacation
127,990007,,1,2025-01-31,2025-01-31,approved,8,sick
128,990005,,2,2025-01-25,2025-01-25,approved,4,vacation
129,990003,,2,2025-01-19,2025-01-19,approved,8,vacation
130,990017,,2,2025-07-15,2025-07-15,approved,4,vacation
131,990005,,0,2025-02-06,2025-02-06,approved,6,business
132,990019,,2,2025-02-05,2025-02-05,approved,5,vacation
133,990010,,1,2025-04-02,2025-04-02,approved,5,sick
134,990017,,1,2025-03-19,2025-03-19,approved,4,sick
135,990021,,2,2025-04-20,2025-04-20,approved,7,vacation
136,990013,,1,2025-02-11,2025-02-11,approved,6,sick
137,990016,,1,2025-06-27,2025-06-27,approved,6,sick
138,990021,,2,2025-06-04,2025-06-04,approved,8,vacation
139,990017,,2,2025-04-18,2025-04-18,approved,6,vacation
140,990002,,1,2025-07-16,2025-07-16,approved,7,sick
141,990020,,2,2025-04-08,2025-04-08,approved,3,vacation
142,990008,,1,2025-07-07,2025-07-07,approved,7,sick
143,990026,,2,2025-06-03,2025-06-03,approved,3,vacation
144,990027,,2,2025-01-14,2025-01-14,approved,8,vacation
145,990014,,1,2025-03-10,2025-03-10,approved,3,sick
146,990005,,2,2025-06-14,2025-06-14,approved,3,vacation
147,990013,,2,2025-02-05,2025-02-05,approved,3,vacation
148,990005,,2,2025-03-09,2025-03-09,approved,6,vacation
149,990007,,0,2025-07-26,2025-07-26,approved,2,business
150,990013,,0,2025-05-16,2025-05-16,approved,8,business
