id,employee_id,clock_type,building,start_date,end_date,hours
39,7,2,Building A,2023-01-11,2023-01-11,3
40,7,2,Building A,2023-01-18,2023-01-18,1
41,12,2,Building A,2023-01-22,2023-01-22,1
42,7,2,Building A,2023-01-26,2023-01-26,3
43,7,2,Building A,2023-02-06,2023-02-06,3
44,10,2,Building A,2023-02-09,2023-02-09,4
45,10,2,Building A,2023-02-21,2023-02-21,2
46,10,2,Building A,2023-02-24,2023-02-24,1
47,12,2,Building A,2023-03-03,2023-03-03,3
48,10,2,Building A,2023-03-28,2023-03-28,4
49,10,2,Building A,2023-03-30,2023-03-30,4
50,15,2,Building A,2023-08-04,2023-08-04,1
51,15,2,Building A,2023-08-08,2023-08-08,1
52,17,2,Building A,2023-08-26,2023-08-26,3
53,1,2,Building A,2023-09-13,2023-09-13,1
54,3,2,Building A,2023-09-16,2023-09-16,3
55,8,2,Building A,2023-09-25,2023-09-25,4
56,15,2,Building A,2023-09-30,2023-09-30,4
57,1,2,Building A,2023-11-06,2023-11-06,3
58,16,2,Building A,2023-11-11,2023-11-11,4
59,9,2,Building A,2023-11-13,2023-11-13,1
60,17,2,Building A,2023-11-18,2023-11-18,3
61,6,2,Building A,2023-11-20,2023-11-20,1
62,9,2,Building A,2023-11-30,2023-11-30,3
63,13,2,Building A,2023-12-16,2023-12-16,1
64,6,2,Building A,2024-01-28,2024-01-28,2
65,2,2,Building A,2024-01-29,2024-01-29,1
66,17,2,Building A,2024-02-06,2024-02-06,1
67,13,2,Building A,2024-02-18,2024-02-18,3
68,6,2,Building A,2024-02-20,2024-02-20,3
69,15,2,Building A,2024-02-24,2024-02-24,3
70,8,2,Building A,2024-02-27,2024-02-27,3
71,17,2,Building A,2024-03-29,2024-03-29,3
72,14,2,Building A,2024-04-29,2024-04-29,1
73,9,2,Building A,2024-05-14,2024-05-14,2
74,8,2,Building A,2024-07-01,2024-07-01,3
75,8,2,Building A,2024-09-19,2024-09-19,1
76,24,2,Building A,2024-10-21,2024-10-21,4
77,9,2,Building A,2024-10-23,2024-10-23,3
78,24,2,Building A,2024-10-24,2024-10-24,1
79,26,2,Building A,2024-10-30,2024-10-30,3
80,26,2,Building A,2024-10-31,2024-10-31,2
81,13,2,Building A,2024-11-01,2024-11-01,1
82,23,2,Building A,2024-11-07,2024-11-07,2
83,19,2,Building A,2024-11-09,2024-11-09,3
84,20,2,Building A,2024-12-02,2024-12-02,1
85,8,2,Building A,2024-12-04,2024-12-04,3
86,19,2,Building A,2024-12-08,2024-12-08,2
87,9,2,Building A,2024-12-10,2024-12-10,3
88,8,2,Building A,2024-12-24,2024-12-24,2
89,19,2,Building A,2024-12-26,2024-12-26,3
90,8,2,Building A,2024-12-31,2024-12-31,2
91,2,2,Building A,2025-01-04,2025-01-04,1
92,16,2,Building A,2025-01-25,2025-01-25,2
93,25,2,Building A,2025-01-26,2025-01-26,1
94,20,2,Building A,2025-02-02,2025-02-02,2
95,18,2,Building A,2025-02-13,2025-02-13,3
96,3,2,Building A,2025-02-20,2025-02-20,4
97,18,2,Building A,2025-02-25,2025-02-25,3
98,23,2,Building A,2025-03-02,2025-03-02,3
99,18,2,Building A,2025-03-20,2025-03-20,1
100,18,2,Building A,2025-03-25,2025-03-25,3
101,23,2,Building A,2025-03-31,2025-03-31,3
102,13,2,Building A,2025-04-02,2025-04-02,4
103,13,2,Building A,2025-04-11,2025-04-11,2
104,13,2,Building A,2025-04-18,2025-04-18,4
105,2,2,Building A,2025-04-28,2025-04-28,1
106,20,2,Building A,2025-04-30,2025-04-30,4
107,15,2,Building A,2025-05-18,2025-05-18,1
108,23,2,Building A,2025-05-21,2025-05-21,4
109,19,2,Building A,2025-05-25,2025-05-25,3
110,23,2,Building A,2025-06-04,2025-06-04,2
111,3,2,Building A,2025-06-15,2025-06-15,1
112,21,2,Building A,2025-06-15,2025-06-15,2
113,16,2,Building A,2025-06-21,2025-06-21,4
114,3,2,Building A,2025-07-09,2025-07-09,4
115,21,2,Building A,2025-07-14,2025-07-14,4
116,25,2,Building A,2025-07-16,2025-07-16,3
117,3,2,Building A,2025-07-24,2025-07-24,3
118,21,2,Building A,2025-07-28,2025-07-28,4
