id,skill_id,position_id,skill_name,position_name
317,36,4,Microsoft Word / Docs,Business Manager
318,36,5,Microsoft Word / Docs,Chief Business Manager
319,36,24,Microsoft Word / Docs,Junior Data Consultant
320,36,25,Microsoft Word / Docs,Mid Data Consultant
321,36,26,Microsoft Word / Docs,Senior Data Consultant
322,36,15,Microsoft Word / Docs,Junior PM
323,36,16,Microsoft Word / Docs,Mid PM
324,36,17,Microsoft Word / Docs,Senior PM
325,36,18,Microsoft Word / Docs,PM Manager
326,37,9,CRM systems,Junior Sales
327,37,10,CRM systems,Mid Sales
328,37,11,CRM systems,Senior Sales
329,37,1,CRM systems,Junior Business Development
330,37,2,CRM systems,Mid Business Development
331,37,3,CRM systems,Senior Business Development
332,37,4,CRM systems,Business Manager
333,37,5,CRM systems,Chief Business Manager
334,37,24,CRM systems,Junior Data Consultant
335,37,25,CRM systems,Mid Data Consultant
336,37,26,CRM systems,Senior Data Consultant
337,38,9,Product Understanding,Junior Sales
338,38,10,Product Understanding,Mid Sales
339,38,11,Product Understanding,Senior Sales
340,38,1,Product Understanding,Junior Business Development
341,38,2,Product Understanding,Mid Business Development
342,38,3,Product Understanding,Senior Business Development
343,38,4,Product Understanding,Business Manager
344,38,5,Product Understanding,Chief Business Manager
345,38,24,Product Understanding,Junior Data Consultant
346,38,25,Product Understanding,Mid Data Consultant
347,38,26,Product Understanding,Senior Data Consultant
348,38,15,Product Understanding,Junior PM
349,38,16,Product Understanding,Mid PM
350,38,17,Product Understanding,Senior PM
351,38,18,Product Understanding,PM Manager
352,39,6,Search Engine Optimization,Junior Marketing
353,39,7,Search Engine Optimization,Mid Marketing
354,39,8,Search Engine Optimization,Senior Marketing
355,40,6,Content Creation,Junior Marketing
356,40,7,Content Creation,Mid Marketing
357,40,8,Content Creation,Senior Marketing
358,41,6,Social Media Management,Junior Marketing
359,41,7,Social Media Management,Mid Marketing
360,41,8,Social Media Management,Senior Marketing
361,42,1,Creativity,Junior Business Development
362,42,2,Creativity,Mid Business Development
363,42,3,Creativity,Senior Business Development
364,42,4,Creativity,Business Manager
365,42,5,Creativity,Chief Business Manager
366,42,6,Creativity,Junior Marketing
367,42,7,Creativity,Mid Marketing
368,42,8,Creativity,Senior Marketing
369,43,6,A/B Testing,Junior Marketing
370,43,7,A/B Testing,Mid Marketing
371,43,8,A/B Testing,Senior Marketing
372,44,39,Basics Law,Junior HR
373,44,40,Basics Law,Mid HR
374,44,41,Basics Law,Senior HR
375,44,42,Basics Law,HR Manager
376,44,43,Basics Law,Junior Legal
377,44,44,Basics Law,Mid Legal
378,44,45,Basics Law,Senior Legal
379,44,46,Basics Law,Legal Manager
380,45,39,Performance Management,Junior HR
381,45,40,Performance Management,Mid HR
382,45,41,Performance Management,Senior HR
383,45,42,Performance Management,HR Manager
384,45,15,Performance Management,Junior PM
385,45,16,Performance Management,Mid PM
386,45,17,Performance Management,Senior PM
387,45,18,Performance Management,PM Manager
388,46,39,Recruitment,Junior HR
389,46,40,Recruitment,Mid HR
390,46,41,Recruitment,Senior HR
391,46,42,Recruitment,HR Manager
392,47,39,Emotional Intelligence,Junior HR
393,47,40,Emotional Intelligence,Mid HR
394,47,41,Emotional Intelligence,Senior HR
395,47,42,Emotional Intelligence,HR Manager
396,47,15,Emotional Intelligence,Junior PM
397,47,16,Emotional Intelligence,Mid PM
398,47,17,Emotional Intelligence,Senior PM
399,47,18,Emotional Intelligence,PM Manager
400,48,39,Organizational Management,Junior HR
401,48,40,Organizational Management,Mid HR
402,48,41,Organizational Management,Senior HR
403,48,42,Organizational Management,HR Manager
404,49,15,Project Management,Junior PM
405,49,16,Project Management,Mid PM
406,49,17,Project Management,Senior PM
407,49,18,Project Management,PM Manager
408,51,23,Agile Methodologies,Chief Technology Manager
409,51,31,Agile Methodologies,Data Manager
410,51,32,Agile Methodologies,Junior Data Scientist
411,51,33,Agile Methodologies,Mid Data Scientist
412,51,34,Agile Methodologies,Senior Data Scientist
413,51,35,Agile Methodologies,Team Lead Data Scientist
414,51,15,Agile Methodologies,Junior PM
415,51,16,Agile Methodologies,Mid PM
416,51,17,Agile Methodologies,Senior PM
417,51,18,Agile Methodologies,PM Manager
418,51,27,Agile Methodologies,Junior Data Engineer
419,51,28,Agile Methodologies,Mid Data Engineer
420,51,29,Agile Methodologies,Senior Data Engineer
421,51,30,Agile Methodologies,Team Lead Data Engineer
422,51,36,Agile Methodologies,Junior Software Developer
423,51,37,Agile Methodologies,Mid Software Developer
424,51,38,Agile Methodologies,Senior Software Developer
425,52,15,Risk Management,Junior PM
426,52,16,Risk Management,Mid PM
427,52,17,Risk Management,Senior PM
428,52,18,Risk Management,PM Manager
429,52,43,Risk Management,Junior Legal
430,52,44,Risk Management,Mid Legal
431,52,45,Risk Management,Senior Legal
432,52,46,Risk Management,Legal Manager
433,52,30,Risk Management,Team Lead Data Engineer
434,52,35,Risk Management,Team Lead Data Scientist
435,52,31,Risk Management,Data Manager
436,52,23,Risk Management,Chief Technology Manager
437,52,5,Risk Management,Chief Business Manager
438,53,15,Budget Tracking,Junior PM
439,53,16,Budget Tracking,Mid PM
440,53,17,Budget Tracking,Senior PM
441,53,18,Budget Tracking,PM Manager
442,53,19,Budget Tracking,Junior Accounting
443,53,20,Budget Tracking,Mid Accounting
444,53,21,Budget Tracking,Senior Accounting
445,53,22,Budget Tracking,Manager Accounting
446,54,15,Strategic Planning,Junior PM
447,54,16,Strategic Planning,Mid PM
448,54,17,Strategic Planning,Senior PM
449,54,18,Strategic Planning,PM Manager
450,54,30,Strategic Planning,Team Lead Data Engineer
451,54,35,Strategic Planning,Team Lead Data Scientist
452,54,31,Strategic Planning,Data Manager
453,54,23,Strategic Planning,Chief Technology Manager
454,54,5,Strategic Planning,Chief Business Manager
455,55,43,Contract Review & Drafting,Junior Legal
456,55,44,Contract Review & Drafting,Mid Legal
457,55,45,Contract Review & Drafting,Senior Legal
458,55,46,Contract Review & Drafting,Legal Manager
459,56,43,Laws,Junior Legal
460,56,44,Laws,Mid Legal
461,56,45,Laws,Senior Legal
462,56,46,Laws,Legal Manager
463,57,43,Compliance Frameworks,Junior Legal
464,57,44,Compliance Frameworks,Mid Legal
465,57,45,Compliance Frameworks,Senior Legal
466,57,46,Compliance Frameworks,Legal Manager
467,58,9,Attention to Detail,Junior Sales
468,58,10,Attention to Detail,Mid Sales
469,58,11,Attention to Detail,Senior Sales
470,58,1,Attention to Detail,Junior Business Development
471,58,2,Attention to Detail,Mid Business Development
472,58,3,Attention to Detail,Senior Business Development
473,58,4,Attention to Detail,Business Manager
474,58,5,Attention to Detail,Chief Business Manager
475,58,15,Attention to Detail,Junior PM
476,58,16,Attention to Detail,Mid PM
477,58,17,Attention to Detail,Senior PM
478,58,18,Attention to Detail,PM Manager
479,58,43,Attention to Detail,Junior Legal
480,58,44,Attention to Detail,Mid Legal
481,58,45,Attention to Detail,Senior Legal
482,58,46,Attention to Detail,Legal Manager
483,58,39,Attention to Detail,Junior HR
484,58,40,Attention to Detail,Mid HR
485,58,41,Attention to Detail,Senior HR
486,58,42,Attention to Detail,HR Manager
487,58,19,Attention to Detail,Junior Accounting
488,58,20,Attention to Detail,Mid Accounting
489,58,21,Attention to Detail,Senior Accounting
490,58,22,Attention to Detail,Manager Accounting
491,59,9,Concise Writing,Junior Sales
492,59,10,Concise Writing,Mid Sales
493,59,11,Concise Writing,Senior Sales
494,59,1,Concise Writing,Junior Business Development
495,59,2,Concise Writing,Mid Business Development
496,59,3,Concise Writing,Senior Business Development
497,59,4,Concise Writing,Business Manager
498,59,5,Concise Writing,Chief Business Manager
499,59,24,Concise Writing,Junior Data Consultant
500,59,25,Concise Writing,Mid Data Consultant
501,59,26,Concise Writing,Senior Data Consultant
502,59,15,Concise Writing,Junior PM
503,59,16,Concise Writing,Mid PM
504,59,17,Concise Writing,Senior PM
505,59,18,Concise Writing,PM Manager
506,59,43,Concise Writing,Junior Legal
507,59,44,Concise Writing,Mid Legal
508,59,45,Concise Writing,Senior Legal
509,59,46,Concise Writing,Legal Manager
510,60,19,Financial Report,Junior Accounting
511,60,20,Financial Report,Mid Accounting
512,60,21,Financial Report,Senior Accounting
513,60,22,Financial Report,Manager Accounting
514,61,19,Tax Compliance & Auditing,Junior Accounting
515,61,20,Tax Compliance & Auditing,Mid Accounting
516,61,21,Tax Compliance & Auditing,Senior Accounting
517,61,22,Tax Compliance & Auditing,Manager Accounting
518,62,24,Prototyping,Junior Data Consultant
519,62,25,Prototyping,Mid Data Consultant
520,62,26,Prototyping,Senior Data Consultant
521,17,13,Business Intelligent,Mid Operations
522,21,13,Analytical thinking,Mid Operations
523,22,13,Communication,Mid Operations
524,23,13,Teamwork,Mid Operations
525,24,13,Time Management,Mid Operations
526,25,13,Problem Solving,Mid Operations
527,28,13,Presentation,Mid Operations
528,30,13,Business Understanding,Mid Operations
529,32,13,Document Management,Mid Operations
530,34,13,Proposal Creation,Mid Operations
531,35,13,PowerPoint / Slides,Mid Operations
532,36,13,Microsoft Word / Docs,Mid Operations
533,47,13,Emotional Intelligence,Mid Operations
534,48,13,Organizational Management,Mid Operations
535,49,13,Project Management,Mid Operations
536,58,13,Attention to Detail,Mid Operations
537,59,13,Concise Writing,Mid Operations
538,17,47,Business Intelligent,MKT Manager
539,35,47,PowerPoint / Slides,MKT Manager
540,39,47,Search Engine Optimization,MKT Manager
541,40,47,Content Creation,MKT Manager
542,41,47,Social Media Management,MKT Manager
543,42,47,Creativity,MKT Manager
544,43,47,A/B Testing,MKT Manager
545,21,47,Analytical thinking,MKT Manager
546,22,47,Communication,MKT Manager
547,23,47,Teamwork,MKT Manager
548,24,47,Time Management,MKT Manager
549,25,47,Problem Solving,MKT Manager
550,17,12,Business Intelligent,Junior Operations
551,21,12,Analytical thinking,Junior Operations
552,22,12,Communication,Junior Operations
553,23,12,Teamwork,Junior Operations
554,24,12,Time Management,Junior Operations
555,25,12,Problem Solving,Junior Operations
556,28,12,Presentation,Junior Operations
557,30,12,Business Understanding,Junior Operations
558,32,12,Document Management,Junior Operations
559,34,12,Proposal Creation,Junior Operations
560,35,12,PowerPoint / Slides,Junior Operations
561,36,12,Microsoft Word / Docs,Junior Operations
562,47,12,Emotional Intelligence,Junior Operations
563,48,12,Organizational Management,Junior Operations
564,49,12,Project Management,Junior Operations
565,58,12,Attention to Detail,Junior Operations
566,59,12,Concise Writing,Junior Operations
