id,employee_id,event_name,event_type,event_date,note
49,990008,Townhall 01/2023,0,2023-07-03,
50,990009,Townhall 01/2023,0,2023-07-03,
51,990010,Townhall 01/2023,0,2023-07-03,
52,990011,Townhall 01/2023,0,2023-07-03,
53,990012,Townhall 01/2023,0,2023-07-03,
54,990013,Townhall 01/2023,0,2023-07-03,
55,990014,Townhall 01/2023,0,2023-07-03,
56,990015,Townhall 01/2023,0,2023-07-03,
57,990016,Townhall 01/2023,0,2023-07-03,
58,990002,Advanced Python Workshop,1,2023-09-08,
59,990003,Advanced Python Workshop,1,2023-09-08,
60,990005,Advanced Python Workshop,1,2023-09-08,
61,990009,Advanced Python Workshop,1,2023-09-08,
62,990011,Advanced Python Workshop,1,2023-09-08,
63,990012,Advanced Python Workshop,1,2023-09-08,
64,990017,Advanced Python Workshop,1,2023-09-08,
65,990001,Halloweeen,0,2023-10-30,
66,990002,Halloweeen,0,2023-10-30,
67,990003,Halloweeen,0,2023-10-30,
68,990005,Halloweeen,0,2023-10-30,
69,990008,Halloweeen,0,2023-10-30,
70,990009,Halloweeen,0,2023-10-30,
71,990010,Halloweeen,0,2023-10-30,
72,990011,Halloweeen,0,2023-10-30,
73,990012,Halloweeen,0,2023-10-30,
74,990013,Halloweeen,0,2023-10-30,
75,990014,Halloweeen,0,2023-10-30,
76,990015,Halloweeen,0,2023-10-30,
77,990016,Halloweeen,0,2023-10-30,
78,990017,Halloweeen,0,2023-10-30,
79,990001,Leadership Training Seminar,1,2023-12-08,
80,990002,Leadership Training Seminar,1,2023-12-08,
81,990003,Leadership Training Seminar,1,2023-12-08,
82,990006,Leadership Training Seminar,1,2023-12-08,
83,990014,Leadership Training Seminar,1,2023-12-08,
84,990008,Leadership Training Seminar,1,2023-12-08,
85,990009,Leadership Training Seminar,1,2023-12-08,
86,990001,Townhall 01/2024,0,2024-01-08,
87,990002,Townhall 01/2024,0,2024-01-08,
88,990003,Townhall 01/2024,0,2024-01-08,
89,990005,Townhall 01/2024,0,2024-01-08,
90,990006,Townhall 01/2024,0,2024-01-08,
91,990008,Townhall 01/2024,0,2024-01-08,
92,990009,Townhall 01/2024,0,2024-01-08,
93,990010,Townhall 01/2024,0,2024-01-08,
94,990011,Townhall 01/2024,0,2024-01-08,
95,990012,Townhall 01/2024,0,2024-01-08,
96,990013,Townhall 01/2024,0,2024-01-08,
97,990014,Townhall 01/2024,0,2024-01-08,
98,990015,Townhall 01/2024,0,2024-01-08,
99,990016,Townhall 01/2024,0,2024-01-08,
100,990017,Townhall 01/2024,0,2024-01-08,
101,990001,Storytelling,1,2024-06-20,
102,990008,Storytelling,1,2024-06-20,
103,990014,Storytelling,1,2024-06-20,
104,990015,Storytelling,1,2024-06-20,
105,990016,Storytelling,1,2024-06-20,
106,990018,Storytelling,1,2024-06-20,
107,990019,Storytelling,1,2024-06-20,
108,990020,Storytelling,1,2024-06-20,
109,990022,Storytelling,1,2024-06-20,
110,990023,Storytelling,1,2024-06-20,
111,990024,Storytelling,1,2024-06-20,
112,990025,Storytelling,1,2024-06-20,
113,990001,Project Management Certification Prep,1,2024-08-20,
114,990015,Project Management Certification Prep,1,2024-08-20,
115,990016,Project Management Certification Prep,1,2024-08-20,
116,990018,Project Management Certification Prep,1,2024-08-20,
117,990019,Project Management Certification Prep,1,2024-08-20,
118,990021,Project Management Certification Prep,1,2024-08-20,
119,990022,Project Management Certification Prep,1,2024-08-20,
120,990023,Project Management Certification Prep,1,2024-08-20,
121,990003,Code Refactoring Best Practices,1,2024-10-02,
122,990005,Code Refactoring Best Practices,1,2024-10-02,
123,990006,Code Refactoring Best Practices,1,2024-10-02,
124,990009,Code Refactoring Best Practices,1,2024-10-02,
125,990010,Code Refactoring Best Practices,1,2024-10-02,
126,990011,Code Refactoring Best Practices,1,2024-10-02,
127,990012,Code Refactoring Best Practices,1,2024-10-02,
128,990013,Code Refactoring Best Practices,1,2024-10-02,
129,990025,Code Refactoring Best Practices,1,2024-10-02,
130,990001,Outing,0,2024-10-06,
131,990002,Outing,0,2024-10-06,
132,990003,Outing,0,2024-10-06,
133,990005,Outing,0,2024-10-06,
134,990006,Outing,0,2024-10-06,
135,990008,Outing,0,2024-10-06,
136,990009,Outing,0,2024-10-06,
137,990010,Outing,0,2024-10-06,
138,990011,Outing,0,2024-10-06,
139,990012,Outing,0,2024-10-06,
140,990013,Outing,0,2024-10-06,
141,990014,Outing,0,2024-10-06,
142,990015,Outing,0,2024-10-06,
143,990016,Outing,0,2024-10-06,
144,990018,Outing,0,2024-10-06,
145,990019,Outing,0,2024-10-06,
146,990020,Outing,0,2024-10-06,
147,990021,Outing,0,2024-10-06,
148,990022,Outing,0,2024-10-06,
149,990023,Outing,0,2024-10-06,
150,990024,Outing,0,2024-10-06,
151,990025,Outing,0,2024-10-06,
152,990026,Outing,0,2024-10-06,
153,990027,Outing,0,2024-10-06,
154,990001,New Product Launch Party,0,2025-04-08,
155,990002,New Product Launch Party,0,2025-04-08,
156,990003,New Product Launch Party,0,2025-04-08,
157,990009,New Product Launch Party,0,2025-04-08,
158,990010,New Product Launch Party,0,2025-04-08,
159,990011,New Product Launch Party,0,2025-04-08,
160,990020,New Product Launch Party,0,2025-04-08,
161,990021,New Product Launch Party,0,2025-04-08,
162,990022,New Product Launch Party,0,2025-04-08,
163,990023,New Product Launch Party,0,2025-04-08,
